name,address,phone,phone_link,latitude,longitude,google_maps_embed,subsidiary_count,extraction_error,subsidiary_institutions
Şamaxı Rayon Mərkəzi Xəstəxanası,"Şamaxı şəhəri, Mövsüm Qədirli küçəsi 87",(+9942026) 5-70-41,tel:(+9942026) 5-70-41,40.6384315,48.6438608,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3027.606083394467!2d48.64142322643602!3d40.63856839210728!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4039f3a5d89629c9%3A0xce1e924a8ee1d569!2zxZ5hbWF4xLEgTcmZcmvJmXppIFJheW9uIFjJmXN0yZl4YW5hc8SxLCBNw7Z2c8O8bSBRyZlkaXJsaSwsIMWeYW1heMSxIDU2MDA!5e0!3m2!1saz!2saz!4v1727179095492!5m2!1saz!2saz,0,,
Gədəbəy Rayon Mərkəzi Xəstəxanası,"Gədəbəy şəhəri, C.Ağayev küç. 4.",(02232) 6-01-52,tel:(02232) 6-01-52,40.5787815,45.8125066,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d96890.14962709995!2d45.7053386666453!3d40.63391369330675!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40409d24acf7c3d1%3A0xa7a6f5949d6127f3!2zSE9TUMSwVEFMIFrGj1LEsEbGjyDGj0zEsFlFVkEgYWTEsW5h!5e0!3m2!1saz!2saz!4v1727180316486!5m2!1saz!2saz,48,,Gədəbəy Ailə Sağlamlıq Mərkəzi; Novosaratovka Ailə Sağlamlıq Mərkəzi; Miskinli Ailə Sağlamlıq Mərkəzi; Rəsullu Ailə Sağlamlıq Mərkəzi; Slavyanka Ailə Sağlamlıq Mərkəzi; Çanaqçı Ailə Sağlamlıq Mərkəzi; Arıqdam kənd həkim məntəqəsi; Arıqıran kənd həkim məntəqəsi; Böyük Qaramurad kənd həkim məntəqəsi; Çalburun kənd həkim məntəqəsi; Dəyirmandağ kənd həkim məntəqəsi; Düzrəsullu kənd həkim məntəqəsi; Düzyurd kənd həkim məntəqəsi; Alnabad kənd həkim məntəqəsi; Fərzalı kənd həkim məntəqəsi; Gər-Gər kənd həkim məntəqəsi; İnəkboğan kənd həkim məntəqəsi; Əlinağılar kənd həkim məntəqəsi; Qaraməmmədli kənd həkim məntəqəsi; Qoşa bulaq kənd həkim məntəqəsi; Nərimankənd kənd həkim məntəqəsi; Novoivanovka kənd həkim məntəqəsi; Samanlıq kənd həkim məntəqəsi; Söyüdlü kənd həkim məntəqəsi; Şəkərbəy kənd həkim məntəqəsi; Çiçəkli kənd tibb məntəqəsi; Çobankənd kənd tibb məntəqəsi; Daryurd kənd tibb məntəqəsi; Dəyəqarabulaq kənd tibb məntəqəsi; Əmiraslanlı kənd tibb məntəqəsi; Hacılar kənd tibb məntəqəsi; Hacıalılar kənd tibb məntəqəsi; Xar-Xar kənd tibb məntəqəsi; Zəhmət kənd tibb məntəqəsi; Qaravəlilər kənd tibb məntəqəsi; Moruxlu kənd tibb məntəqəsi; Mor-mor kənd tibb məntəqəsi; Mutudərə kənd tibb məntəqəsi; Nağılar kənd tibb məntəqəsi; Parakənd kənd tibb məntəqəsi; Pərizamanlı kənd tibb məntəqəsi; Plankənd kənd tibb məntəqəsi; Poladlı kənd tibb məntəqəsi; Soyuqbulaq kənd tibb məntəqəsi; Şahdağ kənd tibb məntəqəsi; Şahdağ kənd tibb məntəqəsi; Tərs-yer kənd tibb məntəqəsi; Şınıx-arabaçı kənd tibb məntəqəsi
Respublika Pediatriya Mərkəzi,"Bakı, Yusif Səfərov küçəsi, 12",+994 12 595 38 56,tel:+994 12 595 38 56,40.39351712251349,49.83361882920017,https://maps.app.goo.gl/Lov9gX3MzMFQGx7D6,8,,Ə.Qarayev adına Uşaq Klinik Xəstəxanası; Yasamal Uşaq Klinik Xəstəxanası; Nərimanov Uşaq Klinik Xəstəxanası; Nərimanov Uşaq Yoluxucu Xəstəliklər Xəstəxanası; Sabunçu Uşaq Yoluxucu Xəstəliklər Xəstəxanası; Nizami Uşaq Yoluxucu Xəstəliklər Xəstəxanası; Uşaq Bərpa Mərkəzi; Uşaq Nevroloji Xəstəxanas
Kürdəmir Rayon Mərkəzi Xəstəxanası,"Kürdəmir şəhəri, X.İslamzadə küçəsi 12",(+9942025) 5-04-24,tel:(+9942025) 5-04-24,40.3559476,48.1595819,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3040.39809574029!2d48.156742676425296!3d40.35569645935103!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40397d2724c2be57%3A0x49e4dceb196a6911!2zS8O8cmTJmW1pciBNyZlya8mZemkgWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727180379480!5m2!1saz!2saz,49,,Kürdəmir Ailə Sağlamlıq Mərkəzi; Mollakənd Ailə Sağlamlıq Mərkəzi; Karrar Ailə Sağlamlıq Mərkəzi; Yenikənd Həkim Məntəqəsi; Topalhəsənli Həkim Məntəqəsi; Qarasaqqallı Həkim Məntəqəsi; Cəyli Həkim Məntəqəsi; Şilyan Həkim Məntəqəsi; Köhünlü Həkim Məntəqəsi; Xəlsə Həkim Məntəqəsi; Pirli Həkim Məntəqəsi; Ərəbqubalı Həkim Məntəqəsi; Muradxan Həkim Məntəqəsi; Sığırlı Həkim Məntəqəsi; Xırdapay Həkim Məntəqəsi; Atakişili Həkim Məntəqəsi; Muğanlı Tibb Məntəqəsi; Garıs-Əyribənd Tibb Məntəqəsi; Çöl-Qubalı Tibb Məntəqəsi; Qarabucaq qəsəbə Tibb Məntəqəsi; Dəyirmanlı Tibb Məntəqəsi; Mürtülü Tibb Məntəqəsi; Təklə Tibb Məntəqəsi; Qarabucaq Tibb Məntəqəsi; Şahsevən Tibb Məntəqəsi; Qaraqocalı Tibb Məntəqəsi; Böyük Kəngərli Tibb Məntəqəsi; Şahbəyli Tibb Məntəqəsi; Çöhranlı Tibb Məntəqəsi; Bağman Tibb Məntəqəsi; Ərşəli Tibb Məntəqəsi; Şıxımlı Tibb Məntəqəsi; Xınıslı Tibb Məntəqəsi; Karrar Tibb Məntəqəsi; Carlı Tibb Məntəqəsi; Ərəbxana Tibb Məntəqəsi; Çərtəyəz Tibb Məntəqəsi; Şüşün Tibb Məntəqəsi; Sovla Tibb Məntəqəsi; Söyüdlər Tibb Məntəqəsi; Beyi Tibb Məntəqəsi; Axtaçı Tibb Məntəqəsi; Öyləqulu Tibb Məntəqəsi; Dayıkazımlı Tibb Məntəqəsi; Axtaçı-Qarabucaq Tibb Məntəqəsi; Qocalı Tibb Məntəqəsi; Qoçulu Tibb Məntəqəsi; Çöl-Ərəb Tibb Məntəqəsi; Məhərrəmli Tibb Məntəqəsi
Göyçay Rayon Mərkəzi Xəstəxanası,"Göyçay şəhəri, Nizami küç. 183",(+9942027) 4-18-40,tel:(+9942027) 4-18-40,40.6601868,47.7514558,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3026.6659652225526!2d47.74890577643681!3d40.65929314083993!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4039071d2cb0659b%3A0x3aac196e696fed74!2zTcmZcmvJmXppIFjJmXN0yZl4YW5h!5e0!3m2!1saz!2saz!4v1727180413422!5m2!1saz!2saz,47,,Bığır həkim məntəqəsi; Şıxlar həkim məntəqəsi; Çaxırlı həkim məntəqəsi; Çərəkə həkim məntəqəsi; Ərəbcəbirli həkim məntəqəsi; İnçə həkim məntəqəsi; Qarabaqqal həkim məntəqəsi; Qarayazı həkim məntəqəsi; Qızılağac həkim məntəqəsi; Ləkçıplaq həkim məntəqəsi; Məlikkənd həkim məntəqəsi; Mırtı həkim məntəqəsi; Potu həkim məntəqəsi; Yeniarx həkim məntəqəsi; Cəyirli həkim məntəqəsi; İkinci Ərəbcəbirli həkim məntəqəsi; Alxasafa tibb məntəqəsi; Alıkənd tibb məntəqəsi; Aşağı Qaraməryam tibb məntəqəsi; Bəydövül tibb məntəqəsi; Cırqurd tibb məntəqəsi; Çayarxı tibb məntəqəsi; Çərəkə tibb məntəqəsi; Ulaşlı-Şıxlı tibb məntəqəsi; Hüngütlü tibb məntəqəsi; Qaraman tibb məntəqəsi; Yalman tibb məntəqəsi; Mollahacılı tibb məntəqəsi; Şəkili tibb məntəqəsi; Hacağabəyli tibb məntəqəsi; Xəlitli tibb məntəqəsi; Müskürlü tibb məntəqəsi; Qəbələ Müskürlü tibb məntəqəsi; Mallı Şıxlı tibb məntəqəsi; Ərəbşahverdi tibb məntəqəsi; Mirzəhüsüynli tibb məntəqəsi; Şəhadət tibb məntəqəsi; Şıxbəy tibb məntəqəsi; Kürdşaban tibb məntəqəsi; Hacalıkənd tibb məntəqəsi; Qaraxıdır tibb məntəqəsi; Veysəlli tibb məntəqəsi; Kürdəmiş tibb məntəqəsi; Türkmən tibb məntəqəsi; Şahsoltanlı tibb məntəqəsi; Yekəxana tibb məntəqəsi; Yenikənd tibb məntəqəsi
Goranboy Rayon Mərkəzi Xəstəxanası,"Goranboy rayonu, H.Əliyev 116",(+99422) 242 31 96,tel:(+99422) 242 31 96,40.5973314,46.7706636,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3029.462730000142!2d46.76888647643442!3d40.59761324460974!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4038cb6c9c91f6bb%3A0x5c580df993bc57fa!2zR29yYW5ib3kgUmF5b24gTcmZcmvJmXppIFjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727180450763!5m2!1saz!2saz,63,,Dəlimməmədli Ailə Sağlamlıq Mərkəzi; Xanqərvənd Ailə Sağlamlıq Mərkəzi; Qızılhacılı Ailə Sağlamlıq Mərkəzi; Aşağı Ağcakənd Ailə Sağlamlıq Mərkəzi; Zeyvə Ailə Sağlamlıq Mərkəzi; Hazırəhmədli Ailə Sağlamlıq Mərkəzi; Borsunlu Ailə Sağlamlıq Mərkəzi; Səfikürd Ailə Sağlamlıq Mərkəzi; Boluslu Ailə Sağlamlıq Mərkəzi; Qaraçinar Ailə Sağlamlıq Mərkəzi; Faxralı Həkim Məntəqəsi; Düzqışlaq Həkim Məntəqəsi; Todan Həkim Məntəqəsi; Xınalı Həkim Məntəqəsi; Muzdurlar Həkim Məntəqəsi; Qaradağlı Həkim Məntəqəsi; Xoylu Həkim Məntəqəsi; Nizami Həkim Məntəqəsi; Kəhrizli Həkim Məntəqəsi; Tapqaraqoyunlu Həkim Məntəqəsi; Qarqucaq Həkim Məntəqəsi; Veyisli Həkim Məntəqəsi; Ballıqaya Tibb Məntəqəsi; Balakürd Tibb Məntəqəsi; Nərmanlı Tibb Məntəqəsi; Qurbanzadə Tibb Məntəqəsi; Alpout Tibb Məntəqəsi; Baxçakürd Tibb Məntəqəsi; Sarov Tibb Məntəqəsi; Quşçular Tibb Məntəqəsi; Azad Tibb Məntəqəsi; Dəyirmanlar Tibb Məntəqəsi; Sarovlu Tibb Məntəqəsi; Rus Borisi Tibb Məntəqəsi; Yuxarı Ağcakənd Tibb Məntəqəsi; Börü Tibb Məntəqəsi; Şəfəq Tibb Məntəqəsi; Buzluq Tibb Məntəqəsi; Mənəşli Tibb Məntəqəsi; Erkəc Tibb Məntəqəsi; Qaramusalı Tibb Məntəqəsi; Kələk Tibb Məntəqəsi; Yəhərçi Qazaxlar Tibb Məntəqəsi; Yolpax Tibb Məntəqəsi; Şadılı Tibb Məntəqəsi; Yolqullar Tibb Məntəqəsi; Bəşirli Tibb Məntəqəsi; Qarasuçu Tibb Məntəqəsi; Gürzalılar Tibb Məntəqəsi; Nadirkənd Tibb Məntəqəsi; Goranlı Tibb Məntəqəsi; Qazançı Tibb Məntəqəsi; Qırıqlı Tibb Məntəqəsi; Qazanbulaq Tibb Məntəqəsi; Tatarlı Tibb Məntəqəsi; Məşədiqaralar Tibb Məntəqəsi; Eyvazlılar Tibb Məntəqəsi; Meşəli Tibb Məntəqəsi; Səmədabad Tibb Məntəqəsi; Əlirzalı Tibb Məntəqəsi; Yeniyol Tibb Məntəqəsi; Yeni Veyisli Tibb Məntəqəsi; Qarapirimli Tibb Məntəqəsi
Laçın Rayon Mərkəzi Xəstəxanası,"Ağcabədi rayonu, Taxtakörpü qəsəbəsi",(+9942127) 7-83-39,tel:(+9942127) 7-83-39,40.0995443,47.521411,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3072.2609145633814!2d46.54502477639862!3d39.64384220231648!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403e0b002cf7ae7f%3A0xda368bd19771c43b!2zTGHDp8SxbiByYXlvbiBNyZlya8mZemkgWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727181048920!5m2!1saz!2saz,16,,Laçın Ailə Sağlamlıq Mərkəzi; Zabux Həkim Məntəqəsi; Ağbulaq Həkim Məntəqəsi; Malıbəy Həkim Məntəqəsi; Qoşasu Həkim Məntəqəsi; Alxaslı Həkim Məntəqəsi; Vağazin Həkim Məntəqəsi; Şəlvə Həkim Məntəqəsi; Təzəkənd Həkim Məntəqəsi; Qarakeçdi Həkim Məntəqəsi; Mişni Həkim Məntəqəsi; Qarıqışlaq Həkim Məntəqəsi; Fingə Tibb Məntəqəsi; Arduşlu Tibb Məntəqəsi; Qılıclı Tibb Məntəqəsi; Soyuqbulaq Tibb Məntəqəsi
Lənkəran Rayon Mərkəzi Xəstəxanası,"Lənkəran şəhəri, Nizami Gəncəvi küçəsi 67",(+9942525) 4-79-32,tel:(+9942525) 4-79-32,38.7590415,48.8373552,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3111.2345188499135!2d48.836266976365934!3d38.75832475489736!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4022ff1a082b8487%3A0x79012cf413a3ae51!2zTMmZbmvJmXJhbiByYXlvbiBNyZlya8mZemkgWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727181128553!5m2!1saz!2saz,72,,1 saylı Ailə Sağlamlıq Mərkəzi; 2 saylı Ailə Sağlamlıq Mərkəzi; Liman Ailə Sağlamlıq Mərkəzi; Şağlaser Ailə Sağlamlıq Mərkəzi; Mamusta Ailə Sağlamlıq Mərkəzi; Sürük Ailə Sağlamlıq Mərkəzi; Hirkan Ailə Sağlamlıq Mərkəzi; Nərimanabad həkim məntəqəsi; Gərmətük həkim məntəqəsi; Vilvan həkim məntəqəsi; İstisu həkim məntəqəsi; Boladi həkim məntəqəsi; Kərgəlan həkim məntəqəsi; Sütəmurdov həkim məntəqəsi; Pəmbəyi həkim məntəqəsi; Separadi həkim məntəqəsi; Rvo həkim məntəqəsi; Xolmili həkim məntəqəsi; Ürgə həkim məntəqəsi; Səpnəkəran həkim məntəqəsi; Şiləvar həkim məntəqəsi; Viyən həkim məntəqəsi; Havzava həkim məntəqəsi; Şıxəkəran həkim məntəqəsi; Haftoni həkim məntəqəsi; Biləsər həkim məntəqəsi; Viravul həkim məntəqəsi; Cil həkim məntəqəsi; Aşağı Nüvədi həkim məntəqəsi; Şağlakücə həkim məntəqəsi; Zövlə həkim məntəqəsi; Gəgiran həkim məntəqəsi; Digah həkim məntəqəsi; Balıqçılar həkim məntəqəsi; Göyşaban həkim məntəqəsi; Girdəni həkim məntəqəsi; Gəgiran həkim məntəqəsi; Xanbulan həkim məntəqəsi; Sinovli tibb məntəqəsi; Seydəkəran tibb məntəqəsi; Moloja tibb məntəqəsi; Parakənd tibb məntəqəsi; Tüədo tibb məntəqəsi; Diryan tibb məntəqəsi; Köhnəgəgir tibb məntəqəsi; Şovu tibb məntəqəsi; Darquba tibb məntəqəsi; Bəlləbur tibb məntəqəsi; Daştatük tibb məntəqəsi; Bala Şürük tibb məntəqəsi; Kosalar tibb məntəqəsi; Yuxarı Nüvədi tibb məntəqəsi; Tatova tibb məntəqəsi; Kənarmeşə tibb məntəqəsi; Tükəvilə tibb məntəqəsi; Ləj tibb məntəqəsi; Lüvəsər tibb məntəqəsi; Təngivan tibb məntəqəsi; Türkəncil tibb məntəqəsi; Qumbaşı tibb məntəqəsi; Tütəpeştə tibb məntəqəsi; Daşdaleqjar tibb məntəqəsi; Günəhir tibb məntəqəsi; Ələzəpin tibb məntəqəsi; Xarxatan tibb məntəqəsi; Qumbaşı tibb məntəqəsi; Horavenc tibb məntəqəsi; Bəliton tibb məntəqəsi; Siyavar tibb məntəqəsi; Şirinsu tibb məntəqəsi; Türkəkəran tibb məntəqəsi; Bürcəli tibb məntəqəsi
Masallı Rayon Mərkəzi Xəstəxanası,"Masallı şəhəri, Zərifə Əliyeva küçəsi 6",(+9942521) 5-32-63,tel:(+9942521) 5-32-63,39.0260901,48.6827173,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3099.510735182968!2d48.680340776375786!3d39.02647303907705!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4023232f678e4fcb%3A0xa61e53e2388eaa44!2zTWFzYWxsxLEgUmF5b24gTcmZcmvJmXppIFjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727181157970!5m2!1saz!2saz,56,,Masallı Ailə Sağlamlıq Mərkəzi; Boradigah Ailə Sağlamlıq Mərkəzi; Viləş Ailə Sağlamlıq Mərkəzi; Hişkədərə Ailə Sağlamlıq Mərkəzi; Ərkivan Ailə Sağlamlıq Mərkəzi; Masallı Ailə Sağlamlıq Mərkəzi; Boradigah Ailə Sağlamlıq Mərkəzi; Viləş Ailə Sağlamlıq Mərkəzi; Hişkədərə Ailə Sağlamlıq Mərkəzi; Ərkivan Ailə Sağlamlıq Mərkəzi; Gəyəçöl kənd həkim məntəqəsi; Həsənli kənd həkim məntəqəsi; Təzə Alvadı kənd həkim məntəqəsi; Şərəfə Kənd həkim məntəqəsi; Köhnə Alvadı kənd həkim məntəqəsi; Təklə kənd həkim məntəqəsi; Çaxırlı kənd həkim məntəqəsi; Qarğalıq kənd həkim məntəqəsi; Xırmandalı kənd həkim məntəqəsi; Musaküçə kənd həkim məntəqəsi; Qodman kənd həkim məntəqəsi; Bədəlan kənd həkim məntəqəsi; Böyük Kolatan kənd həkim məntəqəsi; Yeyənkənd kənd həkim məntəqəsi; Güllütəpə kənd həkim məntəqəsi; Miyankü kənd həkim məntəqəsi; 1-ci Yeddioymaq kənd həkim məntəqəsi; Qızılağac kənd həkim məntəqəsi; Xıl kənd həkim məntəqəsi; Sərçüvar kənd həkim məntəqəsi; Təzəkənd kənd həkim məntəqəsi; Qızılavar kənd həkim məntəqəsi; Türkoba kənd həkim məntəqəsi; Tüklə kənd həkim məntəqəsi; Mahmudavar kənd həkim məntəqəsi; Birinci Səmidxanlı kənd həkim məntəqəsi; Qəriblər kənd həkim məntəqəsi; Köçəkli kənd tibb məntəqəsi; Hacıtəpə kənd tibb məntəqəsi; Banbaşı kənd tibb məntəqəsi; Yolağac kənd tibb məntəqəsi; Alışanlı kənd tibb məntəqəsi; Sığıncaq kənd tibb məntəqəsi; Kəlbəhüseyinli kənd tibb məntəqəsi; Öncəqala kənd tibb məntəqəsi; Hüseynhacılı kənd tibb məntəqəsi; Qədirli kənd tibb məntəqəsi; Eminli kənd tibb məntəqəsi; Kürdəbazlı kənd tibb məntəqəsi; Ərəb kənd tibb məntəqəsi; Kubin kənd tibb məntəqəsi; Şatıroba kənd tibb məntəqəsi; Sığdaş kənd tibb məntəqəsi; Xanalyan kənd tibb məntəqəsi; Babaser kənd tibb məntəqəsi; Rüdəkənar kənd tibb məntəqəsi
Mingəçevir Şəhər Mərkəzi Xəstəxanası,"Mingəçevir şəhəri,. 20 Yanvar küçəsi 12",(+9942427) 4-80-17,tel:(+9942427) 4-80-17,40.7597578,47.0482539,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3022.0707852759574!2d47.046330076440626!3d40.760467834646455!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4038c024ea400001%3A0x188fc8cfd31f980c!2zTWluZ8mZw6dldmlyIMWeyZloyZlyIE3JmXJryZl6aSBYyZlzdMmZeGFuYXPEsQ!5e0!3m2!1saz!2saz!4v1727181210724!5m2!1saz!2saz,0,,
Nərimanov Tibb Mərkəzi,"Bakı şəhəri, Nərimanov rayonu, Koroğlu Rəhimov küçəsi 29.",(+994 12) 564-88-25,tel:(+994 12) 564-88-25,40.403416666666665,49.86222222222222,,7,,7 nömrəli Uşaq Yoluxucu Xəstəliklər Xəstəxanası; Uşaq Klinik Xəstəxanası; Yanıq Mərkəzi; 8 nömrəli Şəhər Poliklinikası; 18 nömrəli Şəhər Poliklinikası; 6 nömrəli Uşaq Poliklinikası; Şuşa Modul Tipli Xəstəxana
Naftalan Şəhər Mərkəzi Xəstəxanası,"Naftalan şəhəri, İslam Həsənzadə küçəsi 197",(+9942235) 2-30-23,tel:(+9942235) 2-30-23,40.5090753,46.8157414,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3033.4552992710933!2d46.81357087643116!3d40.509426549991595!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403f2d78846cb5bd%3A0xe8c1e075c25c5540!2sNaftalan%20Seher%20Merkezi%20Xestexanasi!5e0!3m2!1saz!2saz!4v1727181350914!5m2!1saz!2saz,2,,Qasımbəyli tibb məntəqəsi; Qaşaltı tibb məntəqəsi
Neftçala Rayon Mərkəzi Xəstəxanası,"Neftçala rayonu, M.Ə. Sabir küçəsi 506",(+9942126) 3-38-48,tel:(+9942126) 3-38-48,39.375056,49.2400369,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3084.172319226312!2d49.23689247638859!3d39.374976218383395!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4024aff519555555%3A0xe99b80953a6523ec!2zTmVmdMOnYWxhIFJheW9uIE3JmXJryZl6aSBYyZlzdMmZeGFuYXPEsQ!5e0!3m2!1saz!2saz!4v1727181423539!5m2!1saz!2saz,20,,Xıllı Ailə Sağlamlıq Mərkəzi; Xolqaraqaşlı Ailə Sağlamlıq Mərkəzi; Aşağı Qaramanlı kənd həkim məntəqəsi; Cəngən kənd həkim məntəqəsi; Həsənabad qəsəbə həkim məntəqəsi; Kürkənd kənd həkim məntəqəsi; 1 №-li Mayak kənd həkim məntəqəsi; Qaçaqkənd kənd həkim məntəqəsi; Qırmızıkənd kənd həkim məntəqəsi; Tatarməhlə kənd həkim məntəqəsi; Xəzər kənd həkim məntəqəsi; Aşağı Surra kənd həkim məntəqəsi; Bankə qəsəbə həkim məntəqəsi; Boyad kənd həkim məntəqəsi; Yeniqışlaq kənd həkim məntəqəsi; Yuxarı Qaramanlı kənd həkim məntəqəsi; Kürqarabucaq tibb məntəqəsi; Sahil tibb məntəqəsi; Xoltəzəkənd tibb məntəqəsi; Şirvanlı tibb məntəqəsi
Oğuz Rayon Mərkəzi Xəstəxanası,"Oğuz şəhəri, Dədə Qorqud küçəsi 1",(+9942421) 5-35-03,tel:(+9942421) 5-35-03,41.0593846,47.4643171,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3008.4324778903106!2d47.462074776452255!3d41.059538316266305!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403867cafc49839d%3A0x5f38adb2c67053c5!2zT8SfdXogUmF5b24gTcmZcmvJmXppIFjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727181462252!5m2!1saz!2saz,27,,Xaçmaz Ailə Sağlamlıq Mərkəzi; Sincan həkim tibb məntəqəsi; Kərimli həkim məntəqəsi; Padar həkim tibb məntəqələri; Böyük söyüdlü tibb məntəqəsi; Bayan tibb məntəqəsi; Qumlaq tibb məntəqəsi; Xal-xal tibb məntəqəsi; Bucaq tibb məntəqəsi; Calud tibb məntəqəsi; Filfilli tibb məntəqəsi; Xaçmazqışlaq tibb məntəqəsi; Yemişanlı tibb məntəqəsi; Tayfıllı tibb məntəqəsi; Qarabaldır tibb məntəqəsi; Zərrab tibb məntəqəsi; Şirvanlı tibb məntəqəsi; Baş Daşağıl tibb məntəqəsi; Qarabulaq tibb məntəqəsi; Ərmənət tibb məntəqəsi; Xaçmaz-Daşüz tibb məntəqəsi; Başdaşağıl-Malıx tibb məntəqəsi; Çaldaş tibb məntəqəsi; Mollalı tibb məntəqəsi; Yaqublu tibb məntəqəsi; Muxas tibb məntəqəsi; Dəymədərə tibb məntəqəsi
Saatlı Mərkəzi Rayon Xəstəxanası,"Saatlı rayonu, Heydər Əliyev prospekti 300",(+9942128) 53-8-14,tel:(+9942128) 53-8-14,39.9197646,48.3526522,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3059.958004932427!2d48.350087476408845!3d39.919955985724414!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403b9a9bc07d78eb%3A0xa7a5f55a752d29a5!2zU2FhdGzEsSBNyZlya8mZemkgUmF5b24gWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727181554988!5m2!1saz!2saz,31,,Fətəlikənd Ailə Sağlamlıq Mərkəzi; Sarıcalar kənd həkim məntəqəsi; Qara Nuru kənd həkim məntəqəsi; Nəsimikənd kənd həkim məntəqəsi; Məmmədabad həkim məntəqəsi; Dadəqorqud kənd həkim məntəqəsi; Smadakənd kənd həkim məntəqəsi; Azadkənd kənd həkim məntəqəsi; Məzrəli kənd həkim məntəqəsi; Varxankənd kənd həkim məntəqəsi; Qraqlı kənd həkim məntəqəsi; Şirinbəy kənd həkim məntəqəsi; Nabatkənd kənd həkim məntəqəsi; Nərimankənd kənd həkim məntəqəsi; Orta Muğan tibb məntəqəsi; Əbilkənd tibb məntəqəsi; Mircəlalkənd tibb məntəqəsi; Genişkənd tibb məntəqəsi; Əliabad tibb məntəqəsi; Əhmədbəyli tibb məntəqəsi; Kamallı tibb məntəqəsi; Əlisultanlı tibb məntəqəsi; Bəylər tibb məntəqəsi; Potubəyli tibb məntəqəsi; Gomuşçu tibb məntəqəsi; Qaracalar tibb məntəqəsi; Mustafabəyli tibb məntəqəsi; Musalı tibb məntəqəsi; Novruzlu tibb məntəqəsi; Yeni Novruzlu tibb məntəqəsi; Qazanbatan tibb məntəqəsi
Şirvan Rayon Mərkəzi Xəstəxanası,"Şirvan şəhəri, Heydər Əliyev pr.16",(+9942121) 5-05-43,tel:(+9942121) 5-05-43,39.951972222222224,48.936388888888885,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3058.525806093835!2d48.93425437641011!3d39.95199538379299!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403b0687ca6edf47%3A0x3e8883870682d522!2zxZ5pcnZhbiDFnsmZaMmZciBNyZlya8mZemkgWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727178751610!5m2!1saz!2saz,2,,Bayramlı həkim məntəqəsi; Hacıqəhrəmanlı həkim məntəqəsi
